"id","region","garcon","fille","total","indice_de_parite","commentaire","niveau_etude_id","annee"
1,"Dakar","29.9","31.8","30.9","1.06","",1,2018
2,"Diourbel","6.2","9.3","7.6","1.5","",1,2018
3,"Fatick","10.9","12.6","11.7","1.16","",1,2018
4,"Kaffrine","4.5","6.1","5.3","1.37","",1,2018
5,"Kaolack","7.9","10.2","9","1.29","",1,2018
